data_name,procedure_name,f1_score
prediction_data_bayesian_missrate=0.1.pkl,manual-GradientBoosting-default,0.6656580937972768
prediction_data_bayesian_missrate=0.2.pkl,manual-GradientBoosting-default,0.6777108433734939
prediction_data_bayesian_missrate=0.3.pkl,manual-GradientBoosting-default,0.6153846153846153
prediction_data_bayesian_missrate=0.4.pkl,manual-GradientBoosting-default,0.6354009077155823
prediction_data_bayesian_missrate=0.5.pkl,manual-GradientBoosting-default,0.596875
prediction_data_decisiontree_missrate=0.1.pkl,manual-GradientBoosting-default,0.7253414264036419
prediction_data_decisiontree_missrate=0.2.pkl,manual-GradientBoosting-default,0.7232000000000001
prediction_data_decisiontree_missrate=0.3.pkl,manual-GradientBoosting-default,0.7013782542113324
prediction_data_decisiontree_missrate=0.4.pkl,manual-GradientBoosting-default,0.7136150234741784
prediction_data_decisiontree_missrate=0.5.pkl,manual-GradientBoosting-default,0.7088186356073211
prediction_data_gan_missrate=0.1.pkl,manual-GradientBoosting-default,0.7371695178849144
prediction_data_gan_missrate=0.2.pkl,manual-GradientBoosting-default,0.7538940809968847
prediction_data_gan_missrate=0.3.pkl,manual-GradientBoosting-default,0.7388535031847134
prediction_data_gan_missrate=0.4.pkl,manual-GradientBoosting-default,0.7476340694006309
prediction_data_gan_missrate=0.5.pkl,manual-GradientBoosting-default,0.730263157894737
prediction_data_knn_missrate=0.1.pkl,manual-GradientBoosting-default,0.7119155354449471
prediction_data_knn_missrate=0.2.pkl,manual-GradientBoosting-default,0.6986506746626687
prediction_data_knn_missrate=0.3.pkl,manual-GradientBoosting-default,0.7138364779874213
prediction_data_knn_missrate=0.4.pkl,manual-GradientBoosting-default,0.7218750000000002
prediction_data_knn_missrate=0.5.pkl,manual-GradientBoosting-default,0.6816720257234727
prediction_data_mice_missrate=0.1.pkl,manual-GradientBoosting-default,0.6676557863501484
prediction_data_mice_missrate=0.2.pkl,manual-GradientBoosting-default,0.6841339155749635
prediction_data_mice_missrate=0.3.pkl,manual-GradientBoosting-default,0.6147058823529412
prediction_data_mice_missrate=0.4.pkl,manual-GradientBoosting-default,0.6442748091603053
prediction_data_mice_missrate=0.5.pkl,manual-GradientBoosting-default,0.6229007633587786
prediction_data_randomforest_missrate=0.1.pkl,manual-GradientBoosting-default,0.7043090638930164
prediction_data_randomforest_missrate=0.2.pkl,manual-GradientBoosting-default,0.675595238095238
prediction_data_randomforest_missrate=0.3.pkl,manual-GradientBoosting-default,0.6656394453004623
prediction_data_randomforest_missrate=0.4.pkl,manual-GradientBoosting-default,0.6304
prediction_data_randomforest_missrate=0.5.pkl,manual-GradientBoosting-default,0.5960264900662252
